[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +sw][-s +sw][-hw +sw][+sw],top,aclu.org
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +*sw][-s +*sw][+*hw +*sw][+*sw],top,airbnb.ca
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +*sw][-s +*sw][+*hw +*sw][+*sw],top,airbnb.co.uk
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +*sw][0*s +*sw][+*hw +*sw][+*sw],top,airbnb.com
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +*sw][-s +*sw][+*hw +*sw][+*sw],top,airbnb.com.au
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +*sw][-s +*sw][+*hw +*sw][+*sw],top,airbnb.es
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +*sw][-s +*sw][+*hw +*sw][+*sw],top,airbnb.it
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +*sw][-s +*sw][+*hw +*sw][+*sw],top,airbnb.nl
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +*sw][-s +*sw][+*hw +*sw][+*sw],top,airbnb.ru
[Z][s][sw][sw],[h s Z][s][hw sw][sw],[-h +s -Z][+s][-hw +sw][+sw],top,aladdinschools.appspot.com
[X][X][X][X],[X][X][X][X],[X][X][X][X],sub,alpha.irccloud.com
[s][s][s][sw],[h s][s][hw s][sw],[-h +s][+s][-hw +s][-sw],top,alteregoapp.com
[Z][s][Z][sw],[h s Z][s][hw sw Z][sw],[+h +s +Z][+s][+hw +sw +Z][+sw],sub,api.intercom.io
[X][X][X][X],[X][X][X][X],[X][X][X][X],sub,api.mega.co.nz
[s][s][sw][sw],[h s][s][hw sw][sw],[+h -s][-s][+hw -sw][-sw],sub,api.recurly.com
[s][s][X][X],[h s][s][X][X],[-h -s][-s][X][X],sub,api.simple.com
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +*sw][-s +*sw][-hw +*sw][+*sw],top,apollo-auto.com
[Z][s][sw][sw],[h s Z][s][hw sw][sw],[+h +s +Z][+s][+hw -sw][-sw],sub,app.recurly.com
[s][s][s][sw],[h s][s][hw s][sw],[-h +s][+s][-hw +s][+sw],top,apps.co
[s][s][sw][sw],[h s][s][hw sw][sw],[+h +*s][+*s][+hw +*sw][+*sw],top,appseccalifornia.org
[hw][hw][hw][sw],[h hw][s hw][hw][sw],[0h 0hw][0s 0hw][0hw][0sw],top,ariba.com
[s][s][s][sw],[h s][s][hw s][sw],[-h +*s][+*s][-hw +*s][+*sw],top,arivo.com.br
[s][s][X][X],[h s][s][X][X],[-h +s][+s][X][X],sub,bank.simple.com
[X][X][sw][sw],[X][X][hw sw hw sw][sw],[X][X][-hw +sw -hw +sw][+sw],top,banking.co.at
[s][s][hw][sw],[h s][s][hw][sw],[-h +*s][+*s][-hw][+*sw],top,bassh.net
[X][Z][X][X],[X][s Z][X][X],[X][+*s +*Z][X][X],top,bccx.com
[h][s][h][h],[h][s][hw h][sw h],[-h][+s][-hw -h][-sw -h],top,bcrook.com
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +sw][-s +sw][+hw +sw][+sw],top,bespokepost.com
[Z][X][Z][X],[h Z][X][hw Z][X],[-h +Z][X][-hw +Z][X],top,betnet.fr
[h][s][hw][sw],[h][s][hw][sw],[0*h][0*s][0*hw][0*sw],top,binary.com
[s][s][s][s],[h s][s][hw s][sw s],[+h +s][+s][+hw +s][+sw +s],top,bitbucket.org
[s][s][s][s],[h s][s][hw s][sw s],[-h +*s][+*s][-hw +*s][-sw +*s],top,bitminter.com
[s][s][X][X],[h s][s][X][X],[-h +*s][+*s][X][X],sub,blog.cyveillance.com
[s][s][X][X],[h s][s][X][X],[-h +s][+s][X][X],sub,blog.linode.com
[s][s][X][X],[h s][s][X][X],[-h +s][+s][X][X],sub,blog.torproject.org
[h][s][h][s],[h][s][hw h][sw s],[-h][+s][-hw -h][+sw +s],top,blogun.ru
[h][s][h][s],[h][s][hw h][sw s],[-h][-s][-hw -h][-sw -s],top,blueseed.co
[sw][X][hw][sw],[h hw sw][X][hw][sw],[-h +hw +sw][X][+hw][+sw],top,boundless.com
[X][s][X][sw],[X][s][X][sw sw],[X][-s][X][-sw +sw],top,braintreegateway.com
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +sw][-s +sw][-hw +sw][+sw],top,braintreepayments.com
[Z][Z][Z][Z],[h Z][s Z][hw Z][sw Z],[-h +*Z][-s +*Z][-hw +*Z][-sw +*Z],top,browserid.org
[s][s][s][sw],[h s][s][hw h s][sw],[+h +s][+s][-hw +h +s][-sw],top,bugcrowd.com
