[hw][X][hw][hw],[h hw][X][hw][sw hw],[0h 0hw][X][0hw][0sw 0hw],top,003.ru
[s][X][X][X],[h s][X][X][X],[-h +*s][X][X][X],sub,accounts.google.com
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +sw][-s +sw][-hw +sw][+sw],top,aclu.org
[Z][X][X][X],[h Z Z][X][X][X],[-h -Z +Z][X][X][X],top,actindo.biz
[s][s][X][sw],[h s][s][X][sw],[-h +s][+s][X][-sw],top,adblockplus.org
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +*sw][-s +*sw][+*hw +*sw][+*sw],top,airbnb.co.uk
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +*sw][-s +*sw][+*hw +*sw][+*sw],top,airbnb.com.au
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +*sw][-s +*sw][+*hw +*sw][+*sw],top,airbnb.com.br
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +*sw][-s +*sw][+*hw +*sw][+*sw],top,airbnb.com.sg
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +*sw][-s +*sw][+*hw +*sw][+*sw],top,airbnb.de
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +*sw][-s +*sw][+*hw +*sw][+*sw],top,airbnb.es
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +*sw][-s +*sw][+*hw +*sw][+*sw],top,airbnb.it
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +*sw][-s +*sw][+*hw +*sw][+*sw],top,airbnb.jp
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +*sw][-s +*sw][+*hw +*sw][+*sw],top,airbnb.nl
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +*sw][-s +*sw][+*hw +*sw][+*sw],top,airbnb.pt
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +*sw][-s +*sw][+*hw +*sw][+*sw],top,airbnb.ru
[Z][s][sw][sw],[h s Z][s][hw sw][sw],[-h +s -Z][+s][-hw +sw][+sw],top,aladdinschools.appspot.com
[X][X][X][X],[X][X][X][X],[X][X][X][X],sub,alpha.irccloud.com
[s][s][s][s],[h s][s][hw s][sw s],[+h +s][+s][-hw +s][-sw +s],top,anyperk.com
[Z][s][Z][sw],[h s Z][s][hw sw Z][sw],[+h +s +Z][+s][+hw +sw +Z][+sw],sub,api.intercom.io
[X][X][X][X],[X][X][X][X],[X][X][X][X],sub,api.mega.co.nz
[s][s][sw][sw],[h s][s][hw sw][sw],[+h -s][-s][+hw -sw][-sw],sub,api.recurly.com
[s][s][X][X],[h s][s][X][X],[-h -s][-s][X][X],sub,api.simple.com
[h][s][Z][sw],[h][s][hw Z][sw],[-h][-s][-hw -Z][-sw],sub,apis.google.com
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +*sw][-s +*sw][-hw +*sw][+*sw],top,apollo-auto.com
[Z][s][sw][sw],[h s Z][s][hw sw][sw],[+h +s +Z][+s][+hw -sw][-sw],sub,app.recurly.com
[Z][s][Z][sw],[h s Z Z][s][hw sw Z Z][sw],[-h -s -Z +*Z][-s][-hw -sw -Z +*Z][-sw],sub,appengine.google.com
[s][s][s][sw],[h s][s][hw s][sw],[-h +s][+s][-hw +s][+sw],top,apps.co
[s][s][sw][sw],[h s][s][hw sw][sw],[+h +*s][+*s][+hw +*sw][+*sw],top,appseccalifornia.org
[hw][hw][hw][sw],[h hw][s hw][hw][sw],[0h 0hw][0s 0hw][0hw][0sw],top,ariba.com
[s][s][s][sw],[h s][s][hw s][sw],[-h +*s][+*s][-hw +*s][+*sw],top,arivo.com.br
[h][s][hw][sw],[h][s][hw][sw],[+h][+s][+hw][+sw],top,atomicorp.com
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +*sw][-s +*sw][-hw +*sw][+*sw],top,baby.com.br
[s][s][X][X],[h s][s][X][X],[-h +s][+s][X][X],sub,bank.simple.com
[X][X][sw][sw],[X][X][hw sw hw sw][sw],[X][X][-hw +sw -hw +sw][+sw],top,banking.co.at
[s][s][hw][sw],[h s][s][hw][sw],[-h +*s][+*s][-hw][+*sw],top,bassh.net
[X][Z][X][X],[X][s Z][X][X],[X][+*s +*Z][X][X],top,bccx.com
[h][s][h][h],[h][s][hw h][sw h],[-h][+s][-hw -h][-sw -h],top,bcrook.com
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +sw][-s +sw][+hw +sw][+sw],top,bespokepost.com
[sw][X][sw][sw],[h hw sw][X][hw sw][sw],[-h +hw +sw][X][+hw +sw][+sw],top,bestvendor.com
[Z][X][Z][X],[h Z][X][hw Z][X],[-h +Z][X][-hw +Z][X],top,betnet.fr
[Z][Z][Z][Z],[h Z][s Z][hw Z][sw Z],[0*h 0*Z][0*s 0*Z][0*hw 0*Z][0*sw 0*Z],top,betonmarkets.com
[h][s][h][X],[h][s][hw h][X],[-h][+s][-hw -h][X],top,bhuntr.com
[X][X][X][X],[X][X][X][X],[X][X][X][X],sub,bigshinylock.minazo.net
[h][s][hw][sw],[h][s][hw][sw],[0*h][0*s][0*hw][0*sw],top,binary.com
[Z][Z][Z][Z],[h Z][s Z][hw Z][sw Z],[-h +Z][-s +Z][-hw +Z][-sw +Z],top,bis.gov.uk
[s][s][s][s],[h s][s][hw s][sw s],[+h +s][+s][+hw +s][+sw +s],top,bitbucket.org
[s][s][s][s],[h s][s][hw s][sw s],[-h +*s][+*s][-hw +*s][-sw +*s],top,bitminter.com
[s][s][X][X],[h s][s][X][X],[-h +*s][+*s][X][X],sub,blog.cyveillance.com
[s][s][X][X],[h s][s][X][X],[-h +s][+s][X][X],sub,blog.linode.com
[s][s][X][X],[h s][s][X][X],[-h +s][+s][X][X],sub,blog.torproject.org
[Z][Z][hw][sw],[h hw Z][s sw Z][hw][sw],[-h -hw +*Z][-s -sw +*Z][-hw][-sw],top,blogger.com
[s][s][sw][sw],[h s][s][hw sw][sw],[+h +s][+s][+hw +sw][+sw],top,bloggerbridge.com
[X][X][X][X],[X][X][X][X],[X][X][X][X],top,blogspot.com
[h][s][h][s],[h][s][hw h][sw s],[-h][-s][-hw -h][-sw -s],top,blueseed.co
[hw][s][hw][sw],[h hw][s][hw][sw],[-h -hw][+s][-hw][+sw],top,bmw-klub.pl
[hw][sw][hw][sw],[h hw][s sw][hw][sw],[-h -hw][-s +*sw][-hw][+*sw],top,botanic.com
[sw][X][hw][sw],[h hw sw][X][hw][sw],[-h +hw +sw][X][+hw][+sw],top,boundless.com
[X][s][X][sw],[X][s][X][sw sw],[X][-s][X][-sw +sw],top,braintreegateway.com
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +sw][-s +sw][-hw +sw][+sw],top,braintreepayments.com
[Z][Z][Z][Z],[h Z][s Z][hw Z][sw Z],[-h +*Z][-s +*Z][-hw +*Z][-sw +*Z],top,browserid.org
[s][s][s][sw],[h s][s][hw h s][sw],[+h +s][+s][-hw +h +s][-sw],top,bugcrowd.com
[s][s][X][s],[h s][s][X][sw s],[-h +*s][+*s][X][-sw +*s],sub,bugzilla.mozilla.org
[X][s][X][X],[X][s][X][X],[X][+*s][X][X],sub,business.medbank.com.mt
[Z][X][hw][Z],[h hw Z][X][hw][sw Z],[-h -hw +Z][X][-hw][-sw +Z],top,businesslink.gov.uk
[Z][X][hw][Z],[h hw Z][X][hw][sw Z],[-h -hw +Z][X][-hw][-sw +Z],top,cabinetoffice.gov.uk
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +sw][-s +sw][+hw +sw][+sw],top,canva.com
[sw][s][hw][sw],[h s hw sw][s][hw][sw],[-h -s -hw +sw][-s][-hw][+sw],top,card.com
[s][s][X][X],[h s][s][X][X],[+h +s][+s][X][X],top,carezone.com
[sw][X][hw][sw],[h hw sw][X][hw][sw],[-h -hw +*sw][X][-hw][+*sw],top,carlolly.co.uk
[X][X][hw][X],[X][X][hw][X],[X][X][-hw][X],top,cearaemrede.com.br
[sw][s][sw][sw],[h sw][s][hw sw][sw],[-h +*sw][+*s][-hw +*sw][+*sw],top,cert.se
[h][s][X][X],[h][s][X][X],[-h][+s][X][X],sub,check.torproject.org
[Z][Z][X][X],[h s Z][s Z][X][X],[-h -s +*Z][-s +*Z][X][X],sub,checkout.google.com
[sw][s][sw][sw],[h sw][s][hw sw][sw],[-h +sw][+s][-hw +sw][+sw],top,chmail.ir
[h][s][hw][sw],[h][s][hw][sw],[-h][-s][-hw][-sw],top,chrome-devtools-frontend.appspot.com
[Z][X][X][X],[h Z][X][X][X],[-h -Z][X][X][X],sub,chrome.google.com
[s][s][sw][sw],[h s][s][hw sw][sw],[-h +s][+s][-hw +sw][+sw],top,chromiumcodereview.appspot.com
[hw][sw][hw][sw],[h hw][s sw][hw][sw],[-h +*hw][-s -sw][+*hw][-sw],top,citytalk.tw
[s][s][X][X],[h s][s][X][X],[-h +*s][+*s][X][X],top,cloudns.com.au
[Z][Z][Z][Z],[h Z][s Z][hw Z][sw Z],[-h +Z][+s +Z][-hw +Z][+sw +Z],top,cloudpt.pt
[s][s][s][sw],[h s][s][hw sw s][sw],[-h +*s][+*s][-hw -sw +*s][-sw],top,cloudsecurityalliance.org
[s][s][s][s],[h s][s][hw s][sw s],[-h +s][+s][-hw +s][-sw +s],top,cloudup.com
[h][s][h][sw],[h][s][hw h][sw],[-h][-s][-hw -h][-sw],sub,code.google.com
[s][s][sw][sw],[h s][s][hw sw][sw],[-h +s][+s][-hw +sw][+sw],top,codereview.appspot.com
[s][s][X][X],[h s][s][X][X],[-h -s][-s][X][X],sub,codereview.chromium.org
[s][s][X][sw],[h s][s][X][sw],[+h +s][+s][X][+sw],top,coderwall.com
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +sw][-s +sw][+hw +sw][+sw],top,codeur.com
[s][s][s][s],[h s][s][hw s][sw s],[+h +s][+s][-hw +s][-sw +s],top,coinbase.com
[sw][s][sw][sw],[h sw][s][hw sw][sw],[+*h +*sw][+*s][+*hw +*sw][+*sw],top,colombotelegraph.com
[sw][s][sw][sw],[h sw][s][hw sw][sw],[-h +*sw][+*s][-hw +*sw][+*sw],top,conformal.com
[s][s][X][X],[h s][s][X][X],[-h +*s][+*s][X][X],sub,controlcenter.gigahost.dk
[s][s][s][s],[h s][s][hw s][sw s],[-h +s][+s][-hw +s][-sw +s],top,conyac.cc
[s][X][sw][X],[h s][X][hw sw][X],[+h +s][X][+hw +sw][X],top,corrlinks.com
[s][s][sw][sw],[h s][s][hw sw][sw],[-h +*s][+*s][-hw +*sw][+*sw],top,crate.io
[s][s][X][X],[h s][s][X][X],[-h +s][+s][X][X],sub,crm.onlime.ch
[sw][s][sw][sw],[h s sw][s][hw sw][sw],[-h -s +sw][-s][-hw +sw][+sw],top,crowdcurity.com
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +sw][+s +sw][-hw +sw][+sw],top,crowdtilt.com
[s][s][s][sw],[h s][s][hw s][sw],[+h +s][+s][+hw +s][+sw],top,crypto.cat
[h][s][s][s],[h][s][hw s][sw s],[-h][-s][-hw -s][-sw -s],top,crypto.is
[Z][s][X][X],[h s Z][s][X][X],[+*h -s +*Z][-s][X][X],sub,csawctf.poly.edu
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +sw][-s +sw][-hw +sw][+sw],top,cueup.com
[s][s][s][sw],[h s][s][hw sw s][sw],[-h +*s][+*s][-hw -sw +*s][-sw],top,cupcake.io
[Z][s][Z][sw],[h s Z][s][hw sw Z][sw],[-h +*s +*Z][+*s][-hw +*sw +*Z][+*sw],top,cupcake.is
[sw][X][hw][sw],[h hw sw][X][hw][sw],[-h +hw +sw][X][+hw][+sw],top,customerlobby.com
[hw][X][hw][X],[h hw][X][hw][X],[-h +hw][X][+hw][X],top,cyberoam.com
[Z][X][hw][sw],[h hw sw Z][X][hw][sw],[-h -hw +sw -Z][X][-hw][+sw],top,cybozu.com
[h][s][hw][sw],[h][s][hw][sw],[-h][+s][-hw][+sw],top,cygwin.com
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +*sw][+*s +*sw][-hw +*sw][+*sw],top,cyphertite.com
[sw][s][sw][sw],[h sw][s][hw sw][sw],[-h +*sw][+*s][-hw +*sw][+*sw],top,cyveillance.com
[sw][s][X][sw],[h s sw][s][X][sw],[-h +s +sw][+s][X][+sw],top,daad.de
[hw][hw][hw][sw],[h hw][s sw hw][hw][sw],[0*h 0*hw][0*s 0*sw 0*hw][0*hw][0*sw],top,dacardworld.com
[s][s][sw][sw],[h s][s][hw sw][sw],[+h +s][+s][+hw +sw][+sw],top,dashboard.io
[s][s][s][s],[h s][s][hw s][sw s],[-h +*s][+*s][-hw +*s][+*sw +*s],top,davidlyness.com
[sw][s][hw][sw],[h s hw sw][s][hw][sw],[+h +s +hw +sw][+s][+hw][+sw],top,desktimeapp.com
[s][s][s][s],[h s][s][hw s][sw s],[-h +s][+s][-hw +s][-sw +s],sub,developer.mydigipass.com
[Z][Z][Z][Z],[h Z][s Z][hw Z][sw Z],[-h +Z][-s +Z][-hw +Z][-sw +Z],top,dft.gov.uk
[s][s][X][X],[h s][s][X][X],[-h +s][+s][X][X],sub,dist.torproject.org
[sw][s][sw][sw],[h s sw][s][hw sw][sw],[-h +s +sw][+s][-hw +sw][+sw],top,djangoproject.com
[Z][X][X][X],[h Z][X][X][X],[-h -Z][X][X][X],sub,dl.google.com
[X][Z][X][X],[X][s Z][X][X],[X][+s +Z][X][X],sub,dm.lookout.com
[X][Z][X][X],[X][s Z][X][X],[X][+s +Z][X][X],sub,dm.mylookout.com
[h][s][h][s],[h][s][hw h][sw s],[-h][-s][-hw -h][-sw -s],sub,docs.google.com
[s][s][s][s],[h s][s][hw s][sw s],[+h +s][+s][-hw +s][-sw +s],top,domai.nr
[h][Z][h][Z],[h][s Z][hw h][sw Z],[-h][-s +Z][-hw -h][-sw +Z],top,donttrack.us
[h][s][X][X],[h][s][X][X],[-h][+s][X][X],sub,download.jitsi.org
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +sw][-s +sw][+hw +sw][+sw],top,doximity.com
[s][s][sw][sw],[h s][s][hw sw][sw],[-h +s][+s][-hw +sw][+sw],top,draft2digital.com
[X][sw][hw][sw],[X][s hw sw][hw][sw],[X][+s +hw +sw][+hw][+sw],top,drinksoma.com
[h][s][h][s],[h][s][hw h][sw s],[-h][-s][-hw -h][-sw -s],sub,drive.google.com
[sw][s][sw][sw],[h s sw][s][hw sw][sw],[-h +s +*sw][+s][-hw +*sw][+*sw],top,dropbox.com
[sw][sw][sw][sw],[h sw][s sw][hw sw][sw],[-h +sw][-s +sw][-hw +sw][+sw],top,dropcam.com
[s][s][s][s],[h s][s][hw s][sw s],[-h +s][+s][-hw +s][-sw +s],top,ducksboard.com
[h][s][X][X],[h][s][X][X],[-h][+s][X][X],sub,ebanking.indovinabank.com.vn
[s][s][X][X],[h s][s][X][X],[-h +*s][+*s][X][X],sub,ecosystem.atlassian.net
[s][s][sw][sw],[h s][s][hw sw][sw],[+h +s][+s][+hw +sw][+sw],top,editorially.com
[hw][sw][hw][sw],[h hw][s sw][hw][sw],[-h -hw][-s +*sw][-hw][+*sw],top,eduscho.at
[h][s][hw][sw],[h][s][hw][sw],[-h][+s][-hw][+sw],top,ef-magazin.de
[sw][sw][hw][sw],[h hw sw][s sw][hw][sw],[-h -hw +*sw][-s +*sw][-hw][+*sw],top,eff.org
[s][s][sw][sw],[h s][s][hw sw][sw],[-h -s][-s][-hw -sw][-sw],top,elanex.biz
[X][X][sw][X],[X][X][hw sw][X],[X][X][-hw +sw][X],top,elsteronline.de
